id,R,G,B,std R,std G,std B,,Gray,std Gray,,H,S,V,std H,std S,std V,,L,a,b,std L,std a,std b,,Area [pixels]
1,160.34869976359337,139.38888888888889,154.0493827160494,4.636953732457395,4.623995784034593,4.748625008000708,,147.3271686367218,3.0955839057740393,,318.7031783556606,0.13065612,0.62881843,2.157180028244476,0.00628955,0.01818413,,60.29697616,10.799973732597834,-4.864197530864203,1.73607723,0.5390405814559256,0.3524055661768852,,7614.0
2,149.29669030732862,131.51838718150776,144.15471499868664,10.643189642326158,8.540520744556394,8.83852268679244,,138.2746411872866,6.022905826026745,,315.86393485684266,0.12085889,0.58641306,14.355330841764244,0.01540345,0.03769954,,56.99145537,9.119254005778828,-4.381140005253485,3.55568666,1.717878200357199,0.5602557327203178,,7614.0
3,161.07683215130024,149.39939584975045,161.42382453375362,4.69427907148515,4.4331777587677905,4.30513523807575,,154.26173417389018,2.9971270604491824,,298.2461255581823,0.0746808,0.63310517,4.439103775587999,0.00596724,0.01682743,,63.25169837,6.855529288153406,-4.942080378250594,1.72409966,0.5116301990644988,0.47741993400123545,,7614.0
4,164.32164433937484,146.1744155503021,160.22734436564224,5.265018707232341,4.980581891146347,5.041845735353844,,153.20247084318362,3.3698724924584225,,314.0640924612556,0.11051108,0.64441457,2.3248388348327977,0.00726888,0.02058644,,62.5729693,9.095613343840284,-5.00197005516155,1.83938478,0.5458241655140629,0.054926042369379764,,7614.0
5,153.39571841344892,162.29826635145784,171.38402941949042,7.978420959114192,7.856588530361779,8.10039366077988,,160.6721815077489,5.273750981800345,,210.29472025216705,0.10521794,0.67209423,2.112499473615305,0.00506062,0.03176625,,66.37133866,-0.9936958234830513,-6.03283425269241,3.03001707,0.3099983052240881,0.24733712813677783,,7614.0
6,155.9688731284476,159.94142369319675,171.06120304701864,3.859865063007636,3.8411434975045835,3.8829992446191417,,160.02128592067243,2.5713418100033683,,224.33254531126872,0.08838826,0.67082825,1.5726014408656162,0.00305471,0.01522745,,65.86530488,1.009324927764652,-6.109272392960335,1.50018198,0.15131762160059314,0.3119806678258454,,7614.0
7,181.54977672708168,181.77107959022854,176.0212765957447,36.043400120237415,41.96825133679869,35.91220095174868,,181.04943249277645,27.199358879531996,,163.29051746782244,0.05320025,0.72562771,130.3020613172569,0.02811646,0.15343258,,73.54352406,-0.9477278697136882,2.8299185710533266,15.04012523,4.178936947673108,3.3070425872213307,,7614.0
8,162.05397951142632,166.27068557919623,177.7261623325453,6.045715153126204,5.763315198557034,5.735937435059043,,166.31581481481481,3.891064561457413,,224.31363278171787,0.08843925,0.69696534,3.0083293204705317,0.00730208,0.02249387,,68.26995679,0.8934856842658121,-6.476490675072242,2.18999278,0.5025044827460216,0.5119137277660261,,7614.0
9,162.97609666403991,166.8668242710796,177.91699500919358,3.700283776324335,3.6274672284776575,3.6372041621092506,,166.9632161807197,2.4351657807459084,,224.46861045442603,0.08373893,0.69771371,2.6845342573639335,0.0034321,0.01426355,,68.55168755,1.0399264512739705,-6.01155765694773,1.37341188,0.2759662821148651,0.1498545508760309,,7614.0
